timestamp,open,high,low,close,volume,sma_fast,sma_slow,rsi,signal
2026-01-12 00:00:00,91013.66,91258.66,90700.29,91258.65,740.6183,90874.10555555555,90842.56523809524,61.0548698355683,BULLISH
2026-01-12 01:00:00,91258.66,91799.0,91086.0,91412.44,973.78286,90915.58222222222,90872.42047619047,63.16833111006951,BULLISH
2026-01-12 02:00:00,91412.44,92384.4,91374.0,92203.56,1103.07593,91050.79111111112,90940.47428571428,70.38182398020807,BEARISH
2026-01-12 03:00:00,92203.56,92519.95,91808.11,91808.12,968.99203,91153.17333333332,90991.14666666667,64.0523354841736,BULLISH
2026-01-12 04:00:00,91808.12,92290.81,91741.82,92175.78,651.2656,91318.1711111111,91060.9080952381,64.97592130293455,BULLISH
2026-01-12 05:00:00,92175.79,92267.66,92037.51,92111.86,274.66206,91474.12666666666,91123.85333333333,68.65163554715934,BULLISH
2026-01-12 06:00:00,92111.87,92207.01,91805.43,91836.34,279.64865,91594.04666666666,91176.05904761904,61.63533027996962,BULLISH
2026-01-12 07:00:00,91836.35,91970.0,91381.36,91408.09,500.6572,91692.05444444444,91208.03142857143,55.54266594063945,BULLISH
2026-01-12 08:00:00,91408.09,91630.13,90388.89,90752.27,1298.94335,91663.01222222223,91207.90190476191,48.457656408856,BULLISH
2026-01-12 09:00:00,90752.28,90942.85,90648.15,90685.64,605.22242,91599.34444444446,91195.87857142856,49.9389793949026,BULLISH
2026-01-12 10:00:00,90685.65,90793.18,90370.0,90433.46,399.68146,91490.56888888888,91176.06952380952,46.92121538047875,BULLISH
2026-01-12 11:00:00,90433.45,90824.86,90425.36,90620.96,457.29481,91314.72444444445,91151.96476190476,48.52113441269161,BULLISH
2026-01-12 12:00:00,90620.95,90863.74,90615.66,90789.37,244.81991,91201.53,91147.84952380953,52.901052464600134,BULLISH
2026-01-12 13:00:00,90789.37,90829.73,90538.0,90636.01,327.61952,91030.44444444444,91128.65238095238,45.509204204918426,BEARISH
2026-01-12 14:00:00,90636.0,91131.39,90128.44,90908.95,1300.15719,90896.78777777779,91124.95095238095,45.86891086676089,BEARISH
2026-01-12 15:00:00,90908.95,91665.0,90705.91,91665.0,1031.47333,90877.75,91162.0138095238,52.611897079506896,BEARISH
2026-01-12 16:00:00,91664.99,92332.0,91567.81,92123.52,1578.09092,90957.24222222221,91230.23857142858,49.111101239394145,BEARISH
2026-01-12 17:00:00,92123.51,92306.62,91000.53,91522.83,1208.45838,91042.86,91269.02761904761,46.969803184314294,BEARISH
2026-01-12 18:00:00,91522.83,91943.26,91411.79,91691.8,505.47425,91154.65555555555,91313.53904761905,44.63289241387879,BEARISH
2026-01-12 19:00:00,91691.8,91880.0,91434.8,91861.27,337.94969,91313.30111111111,91377.12238095238,47.284642774325995,BEARISH
2026-01-12 20:00:00,91861.27,92046.23,91417.99,91484.86,374.00813,91409.29,91399.56095238095,46.272904648795425,BULLISH
2026-01-12 21:00:00,91484.87,91502.37,90938.2,91055.17,398.88227,91438.82333333333,91389.87142857144,46.2587774347841,BULLISH
2026-01-12 22:00:00,91055.17,91441.34,91052.21,91244.99,313.86446,91506.48777777777,91381.89761904762,55.79583309807464,BULLISH
2026-01-12 23:00:00,91244.99,91311.68,91059.88,91296.2,313.43996,91549.51555555554,91338.69,57.20812614220746,BULLISH
2026-01-13 00:00:00,91296.2,91546.08,91249.0,91482.74,334.56358,91529.26444444444,91323.19571428571,62.58256227245903,BULLISH
2026-01-13 01:00:00,91482.74,91546.08,91042.66,91185.35,442.20574,91425.02333333335,91276.03238095238,56.59415768775102,BULLISH
2026-01-13 02:00:00,91185.34,91382.82,91097.8,91118.3,271.94314,91380.07555555555,91228.72,53.93634921052827,BULLISH
2026-01-13 03:00:00,91118.3,91453.45,91118.29,91408.91,263.81213,91348.64333333334,91208.36619047618,58.95522042193471,BULLISH
2026-01-13 04:00:00,91408.9,91650.81,91350.71,91515.16,272.26771,91310.18666666668,91213.46476190478,57.30607640520941,BULLISH
2026-01-13 05:00:00,91515.17,92255.94,91472.36,91920.99,991.25943,91358.64555555556,91269.11809523811,53.369663941871075,BULLISH
2026-01-13 06:00:00,91921.0,92275.38,91806.19,92184.36,600.50125,91484.11111111111,91340.4857142857,50.84422612605107,BULLISH
2026-01-13 07:00:00,92184.37,92212.48,91905.33,91942.0,704.5617,91561.55666666667,91412.32095238095,56.45876541231501,BULLISH
2026-01-13 08:00:00,91941.99,92250.66,91924.27,92165.9,528.9889,91658.19,91485.88952380953,57.18355101669732,BULLISH
2026-01-13 09:00:00,92165.89,92672.11,91950.0,92269.42,1215.58278,91745.5988888889,91556.3680952381,56.310394409313574,BULLISH
2026-01-13 10:00:00,92269.42,92350.03,92021.15,92128.62,394.76711,91850.40666666668,91627.44476190476,60.735273518013166,BULLISH
2026-01-13 11:00:00,92128.63,92261.04,91972.44,92000.74,405.87783,91948.45555555557,91679.43476190476,67.5330888215597,BULLISH
2026-01-13 12:00:00,92000.73,92153.84,91910.25,92109.35,280.96679,92026.28222222223,91700.59428571428,66.52493767493084,BULLISH
2026-01-13 13:00:00,92109.35,92606.42,91978.66,92076.12,1336.2017,92088.61111111111,91698.33714285714,65.01382183310608,BULLISH
2026-01-13 14:00:00,92076.11,92915.12,91787.61,92462.03,1289.79234,92148.72666666667,91743.06095238095,67.5078932030849,BULLISH
2026-01-13 15:00:00,92462.03,93450.0,92132.66,93449.99,1429.93474,92289.35222222222,91826.78428571428,82.47000527631837,BEARISH
2026-01-13 16:00:00,93449.99,93760.0,93078.31,93389.63,1920.2444,92450.20000000001,91899.56333333334,82.62851987737703,BEARISH
2026-01-13 17:00:00,93389.63,93498.72,93100.0,93241.99,796.01222,92569.76555555555,91983.2361904762,77.46088530150222,BEARISH
2026-01-13 18:00:00,93241.99,93871.29,93198.09,93633.71,950.82758,92721.35333333333,92106.02380952382,79.23678407105533,BEARISH
2026-01-13 19:00:00,93633.71,94231.82,93475.07,94226.84,1085.51387,92954.4888888889,92248.01666666668,80.25740147333988,BEARISH
2026-01-13 20:00:00,94226.85,94500.0,94113.13,94408.7,1604.35758,93222.04,92396.23095238095,79.8258458303833,BEARISH
2026-01-13 21:00:00,94408.7,94507.99,94062.0,94087.23,1173.77039,93441.80444444444,92520.25428571428,78.16748468352061,BEARISH
2026-01-13 22:00:00,94087.23,96495.0,94087.23,95757.21,3452.31954,93850.81444444445,92737.9619047619,84.17645748914649,BEARISH
2026-01-13 23:00:00,95757.19,96107.97,95055.01,95414.0,1275.24237,94178.81111111112,92942.51904761905,78.61956110205021,BEARISH
2026-01-14 00:00:00,95413.99,95647.91,95154.04,95236.84,662.80362,94377.35,93124.80142857143,78.1026451505572,BEARISH
2026-01-14 01:00:00,95236.84,95582.0,95116.03,95245.6,749.06956,94583.56888888888,93302.44142857143,79.98392164110122,BEARISH
2026-01-14 02:00:00,95245.61,95562.0,95190.06,95347.46,588.58584,94817.51,93465.60666666666,79.95892121941041,BEARISH
2026-01-14 03:00:00,95347.47,95722.01,95285.5,95720.99,381.4409,95049.43000000001,93634.01761904762,81.72459113420537,BEARISH
2026-01-14 04:00:00,95720.99,95799.22,95224.44,95245.16,460.39311,95162.57666666666,93791.31095238095,73.85075251051072,BEARISH
2026-01-14 05:00:00,95245.17,95270.25,94972.0,95005.0,669.59606,95228.83222222222,93926.50619047618,65.2851472574394,BULLISH
2026-01-14 06:00:00,95005.01,95028.88,94559.28,95028.87,859.31999,95333.45888888888,94057.90857142858,66.22952053194128,BULLISH
2026-01-14 07:00:00,95028.88,95233.99,94850.0,95205.1,884.32504,95272.11333333334,94204.40761904762,69.32662829779639,BULLISH
2026-01-14 08:00:00,95205.11,95315.15,94900.0,94900.01,380.43239,95215.00333333333,94342.4680952381,62.68293757787219,BULLISH
2026-01-14 09:00:00,94900.01,95186.51,94870.01,95088.24,468.07232,95198.49222222221,94484.31999999999,59.38908799190796,BULLISH
2026-01-14 10:00:00,95088.24,95291.98,94888.0,95091.75,526.44388,95181.39777777779,94627.92142857143,57.746280809909,BULLISH
2026-01-14 11:00:00,95091.49,95091.49,94737.95,94792.99,381.08629,95119.79000000001,94738.91952380953,58.04526945998569,BULLISH
2026-01-14 12:00:00,94793.0,95154.78,94680.67,95077.56,424.37035,95048.29777777779,94816.42285714287,38.6754066456276,BULLISH
2026-01-14 13:00:00,95077.56,95241.7,94890.68,94998.19,454.3002,95020.85666666667,94893.02095238095,42.4037151114571,BULLISH
2026-01-14 14:00:00,94998.2,96827.0,94982.56,96493.15,2348.26402,95186.20666666667,95047.8380952381,65.49190698270901,BULLISH
2026-01-14 15:00:00,96493.14,97084.68,96188.25,96764.57,2804.69067,95379.06222222223,95196.92666666667,67.59129937300077,BULLISH
2026-01-14 16:00:00,96764.57,97693.66,96730.77,97293.24,2448.97546,95611.07777777777,95342.94571428571,70.50693478352508,BEARISH
2026-01-14 17:00:00,97293.23,97777.0,96800.0,96956.07,2017.29615,95839.52888888889,95464.24904761904,63.11726821642195,BULLISH
2026-01-14 18:00:00,96956.07,97110.0,96246.56,96806.55,1150.91366,96030.45222222223,95593.74047619048,67.81786271005784,BULLISH
2026-01-14 19:00:00,96806.54,97640.68,96688.36,97267.42,1063.44638,96272.19333333334,95665.65523809523,74.57955256570709,BEARISH
2026-01-14 20:00:00,97267.42,97924.49,97209.25,97655.28,1157.33493,96590.22555555556,95772.38285714286,76.44269395497186,BEARISH
2026-01-14 21:00:00,97655.27,97717.72,97390.0,97564.0,494.72849,96866.49666666666,95883.2,74.16271961452728,BEARISH
2026-01-14 22:00:00,97563.99,97587.34,96772.02,96878.34,1038.79474,97075.40222222223,95960.94952380953,68.79880650341615,BULLISH
2026-01-14 23:00:00,96878.34,97371.33,96865.34,96951.78,437.21023,97126.36111111111,96037.34571428571,68.10295586218152,BULLISH
2026-01-15 00:00:00,96951.78,97000.0,96500.0,96658.03,798.45682,97114.52333333333,96081.96666666667,64.40310448200395,BULLISH
2026-01-15 01:00:00,96658.03,96959.09,96297.32,96445.31,701.30226,97020.30888888889,96139.11666666667,65.43860698228076,BULLISH
2026-01-15 02:00:00,96445.32,96617.06,96095.8,96339.91,530.33501,96951.84666666665,96202.68380952382,62.20348060455258,BULLISH
2026-01-15 03:00:00,96339.92,96393.58,95777.0,95985.1,791.5879,96860.57444444444,96248.21857142856,59.05832551633496,BULLISH
2026-01-15 04:00:00,95985.11,96387.42,95952.89,96316.27,483.75975,96754.89111111111,96301.13142857143,47.935448930140595,BULLISH
2026-01-15 05:00:00,96316.27,96510.57,96247.64,96429.71,419.70339,96618.71666666666,96373.97428571428,45.941838594586194,BULLISH
2026-01-15 06:00:00,96429.71,96588.45,96172.41,96243.78,473.63021,96472.02555555555,96429.0,36.12933582164507,BULLISH
2026-01-15 07:00:00,96243.79,96760.15,96191.79,96630.48,679.19921,96444.48555555556,96502.27285714286,45.75230590598934,BEARISH
2026-01-15 08:00:00,96630.47,96662.0,96289.98,96643.0,760.49437,96410.17666666668,96590.36857142857,47.78720352856811,BEARISH
2026-01-15 09:00:00,96643.01,97193.34,96559.19,97040.75,1029.77719,96452.70111111112,96683.8538095238,46.87991234517943,BEARISH
2026-01-15 10:00:00,97040.75,97070.39,96750.0,96818.68,414.89635,96494.18666666666,96770.54380952382,37.933561027392486,BEARISH
2026-01-15 11:00:00,96818.68,96935.39,96580.03,96581.08,588.17595,96520.98333333334,96774.73095238095,36.39730304238081,BEARISH
2026-01-15 12:00:00,96581.07,96994.65,96525.24,96981.65,332.6743,96631.7111111111,96785.06809523811,51.55219404604142,BEARISH
2026-01-15 13:00:00,96981.66,97032.99,96620.12,96846.75,496.85903,96690.65333333332,96763.80666666667,48.45057872794919,BEARISH
2026-01-15 14:00:00,96846.74,97165.03,95592.69,96063.43,1629.09421,96649.95555555556,96721.3,42.33545592822699,BEARISH
2026-01-15 15:00:00,96063.43,96791.67,95435.91,96737.04,2359.5541,96704.76222222223,96717.99,53.36110733468666,BEARISH
2026-01-15 16:00:00,96737.04,96969.99,96272.72,96738.51,1973.14331,96716.76555555554,96692.80380952382,54.70506579537557,BULLISH
2026-01-15 17:00:00,96738.5,97163.0,96426.18,96636.35,2398.07402,96716.02666666667,96644.28333333333,58.17493930774427,BULLISH
2026-01-15 18:00:00,96636.35,96650.51,95745.25,95835.0,2117.40598,96582.05444444444,96561.95,44.59658821706605,BULLISH
2026-01-15 19:00:00,95835.01,95920.31,95183.13,95516.01,1380.26708,96437.31333333334,96497.07714285713,40.1941214095909,BEARISH
2026-01-15 20:00:00,95516.01,95660.0,95134.48,95260.67,524.36978,96290.6011111111,96416.54809523809,39.60409022174752,BEARISH
2026-01-15 21:00:00,95260.68,95631.08,95196.0,95584.35,297.62442,96135.34555555557,96365.42047619047,38.78825292101534,BEARISH
2026-01-15 22:00:00,95584.36,95871.0,95488.91,95583.87,269.05055,95995.02555555555,96324.39952380952,38.61955734544803,BEARISH
2026-01-15 23:00:00,95583.87,95718.31,95378.58,95604.8,276.3785,95944.06666666667,96289.39428571428,33.21103620509449,BEARISH
2026-01-16 00:00:00,95604.81,95828.01,95570.96,95633.5,207.12295,95821.4511111111,96272.65142857144,35.48676250887816,BEARISH
2026-01-16 01:00:00,95633.5,95855.12,95420.75,95664.18,401.56495,95702.08111111113,96241.59952380953,38.172633881811386,BEARISH
2026-01-16 02:00:00,95664.17,95687.47,95393.9,95504.4,384.29986,95576.30888888887,96197.53714285714,29.682372455224964,BEARISH
2026-01-16 03:00:00,95504.4,95586.6,95321.58,95354.69,214.15334,95522.94111111111,96155.19952380953,29.561941811407692,BEARISH
2026-01-16 04:00:00,95354.69,95582.41,95133.03,95261.29,700.90747,95494.63888888889,96090.0,36.45161944140427,BEARISH
2026-01-16 05:00:00,95261.3,95676.73,95242.18,95660.37,746.7663,95539.04999999999,96043.20809523811,29.95587824630006,BEARISH
2026-01-16 06:00:00,95660.38,95816.83,95534.0,95741.21,443.54681,95556.47888888889,95981.32523809525,31.96642460363421,BEARISH
2026-01-16 07:00:00,95741.22,95788.34,95489.6,95653.16,403.70542,95564.17777777778,95925.82428571428,32.13038120544839,BEARISH
2026-01-16 08:00:00,95653.16,95871.47,95570.68,95676.0,594.74259,95572.08888888889,95882.72523809524,45.96958174904949,BEARISH
2026-01-16 09:00:00,95676.01,95788.17,95601.5,95613.53,177.27273,95569.87,95817.57666666666,52.841524959498436,BEARISH
2026-01-16 10:00:00,95613.53,95637.0,95280.51,95307.35,538.64006,95530.22222222222,95744.2719047619,51.32101742112969,BEARISH
2026-01-16 11:00:00,95307.35,95470.0,95261.43,95429.09,303.73259,95521.85444444446,95714.06523809524,45.039236235366005,BEARISH
2026-01-16 12:00:00,95429.09,95569.0,95353.5,95458.55,289.70117,95533.39444444445,95653.18476190476,46.06866349616678,BEARISH
2026-01-16 13:00:00,95458.55,95579.0,95288.05,95448.87,277.92918,95554.23666666665,95591.77333333333,45.07364417007325,BEARISH
2026-01-16 14:00:00,95448.86,95809.08,95192.35,95192.36,624.83754,95502.23555555557,95523.01190476191,37.81663923288519,BEARISH
2026-01-16 15:00:00,95192.36,95663.15,94293.46,94585.98,1821.66491,95373.87666666666,95463.53476190477,27.406836202705804,BEARISH
2026-01-16 16:00:00,94585.99,94990.73,94508.0,94872.55,811.28371,95287.14222222222,95432.89380952381,37.42792220970932,BEARISH
2026-01-16 17:00:00,94872.55,95130.49,94555.88,95076.08,513.23212,95220.48444444445,95424.1038095238,44.572666388751486,BEARISH
2026-01-16 18:00:00,95076.09,95215.74,94960.04,95001.19,353.51337,95152.44666666667,95396.33428571429,44.89643751324474,BEARISH
2026-01-16 19:00:00,95001.19,95055.31,94841.31,95002.09,176.56522,95118.52888888889,95368.63047619048,34.69144760097495,BEARISH
2026-01-16 20:00:00,95002.09,95561.5,94682.0,95553.6,414.87593,95132.36333333334,95366.19238095237,46.420626471452394,BEARISH
2026-01-16 21:00:00,95553.61,95600.0,95359.69,95523.52,341.14068,95139.58222222222,95360.95523809522,47.47067591718241,BEARISH
2026-01-16 22:00:00,95523.52,95574.0,95260.64,95514.0,283.10566,95146.8188888889,95353.8038095238,46.82280675604649,BEARISH
2026-01-16 23:00:00,95513.99,95577.89,95433.83,95550.94,143.41004,95186.66111111111,95356.02,48.76004897202342,BEARISH
2026-01-17 00:00:00,95550.94,95578.2,95433.94,95465.97,129.13356,95284.43777777777,95361.31904761905,53.44424757239377,BEARISH
2026-01-17 01:00:00,95465.97,95530.0,95384.86,95399.93,104.26658,95343.03555555556,95367.92095238095,49.351129071019706,BEARISH
2026-01-17 02:00:00,95399.94,95412.86,95200.0,95371.35,155.12882,95375.84333333332,95354.1580952381,48.058857575352924,BULLISH
2026-01-17 03:00:00,95371.36,95384.87,95270.79,95372.95,132.4524,95417.15000000001,95336.62190476191,48.30385787437114,BULLISH
2026-01-17 04:00:00,95372.94,95372.95,95260.64,95303.64,131.52683,95450.65555555554,95319.9780952381,52.71306111701657,BULLISH
2026-01-17 05:00:00,95303.63,95373.64,95275.05,95323.67,103.95781,95425.10777777777,95303.20047619047,75.18624485308685,BEARISH
2026-01-17 06:00:00,95323.68,95347.89,95186.29,95240.07,125.70578,95393.61333333334,95285.41666666667,64.5667855727312,BULLISH
2026-01-17 07:00:00,95240.08,95240.08,95041.7,95101.67,197.34545,95347.79888888888,95275.62238095238,51.0694851927078,BULLISH
2026-01-17 08:00:00,95101.67,95260.65,95021.67,95247.51,164.49559,95314.08444444445,95266.97571428573,59.718145377647076,BULLISH
2026-01-17 09:00:00,95247.51,95290.08,95176.9,95260.65,104.24877,95291.27111111111,95257.5519047619,60.103473068867345,BULLISH
2026-01-17 10:00:00,95260.65,95271.21,95116.47,95116.48,127.2407,95259.77666666667,95241.72380952381,24.942101763315648,BULLISH
2026-01-17 11:00:00,95116.48,95323.86,95073.57,95323.86,218.85009,95254.5,95247.98571428572,40.48803262443758,BULLISH
2026-01-17 12:00:00,95323.85,95412.84,95243.63,95251.15,215.62364,95240.96666666667,95279.66047619047,38.18874639393878,BEARISH
2026-01-17 13:00:00,95251.15,95438.33,95198.81,95438.32,227.83624,95255.93111111112,95306.6019047619,45.54135588389016,BEARISH
2026-01-17 14:00:00,95438.32,95544.07,95357.02,95471.18,259.56584,95272.32111111112,95325.41619047619,50.21514167967394,BEARISH
2026-01-17 15:00:00,95471.17,95639.45,95433.81,95573.64,747.96943,95309.38444444445,95352.67571428571,56.96372018440603,BEARISH
2026-01-17 16:00:00,95573.65,95576.14,95212.25,95315.23,330.67135,95333.11333333334,95367.58714285714,48.10030600915286,BEARISH
2026-01-17 17:00:00,95315.23,95440.8,95295.17,95357.24,141.2049,95345.30555555556,95358.23666666666,49.48236891182177,BEARISH
2026-01-17 18:00:00,95357.23,95465.98,95346.0,95428.25,100.5073,95363.92777777778,95353.7,54.10119866507808,BULLISH
2026-01-17 19:00:00,95428.25,95428.25,95290.7,95291.38,64.10708,95383.36111111111,95343.09904761905,49.01315990538091,BULLISH
2026-01-17 20:00:00,95291.37,95383.84,95291.36,95378.18,65.25873,95389.39666666667,95334.87238095238,54.21264862160847,BULLISH
2026-01-17 21:00:00,95378.19,95412.86,95283.99,95302.94,114.01955,95395.1511111111,95327.10904761904,56.385185937173006,BULLISH
2026-01-17 22:00:00,95302.94,95302.94,95050.0,95170.97,209.18455,95365.44555555556,95316.2061904762,47.5502496479326,BULLISH
2026-01-17 23:00:00,95170.98,95208.96,95123.79,95147.77,110.50038,95329.5111111111,95305.55952380953,46.41026293361179,BULLISH
2026-01-18 00:00:00,95147.77,95250.0,95067.83,95112.47,179.02691,95278.26999999999,95293.15571428572,49.86298936032107,BEARISH
2026-01-18 01:00:00,95112.48,95112.48,94876.33,94966.9,243.7208,95239.56666666667,95277.12047619048,37.26580002568509,BEARISH
2026-01-18 02:00:00,94966.89,95069.07,94880.53,95022.01,148.4607,95202.31888888888,95262.75571428571,41.72170118065289,BEARISH
2026-01-18 03:00:00,95022.01,95205.74,95022.01,95200.29,149.82604,95176.98999999999,95260.86142857143,41.34493015002594,BEARISH
2026-01-18 04:00:00,95200.29,95200.3,95075.3,95095.68,90.87843,95155.24555555555,95260.57619047619,37.0234441956263,BEARISH
2026-01-18 05:00:00,95095.68,95260.0,95059.27,95188.55,176.45319,95134.17555555556,95257.76857142856,36.60323534527756,BEARISH
2026-01-18 06:00:00,95188.54,95199.62,95144.3,95171.43,144.72253,95119.56333333332,95253.51999999999,43.9880932472657,BEARISH
2026-01-18 07:00:00,95171.44,95183.3,95028.27,95028.27,293.23856,95103.70777777777,95249.31952380952,37.319117114199855,BEARISH
2026-01-18 08:00:00,95028.27,95195.0,95021.44,95183.93,124.9626,95107.72555555556,95242.65619047619,41.15910143584955,BEARISH
2026-01-18 09:00:00,95183.93,95295.35,95149.18,95275.73,312.28376,95125.86555555556,95243.82666666666,49.41459874765245,BEARISH
2026-01-18 10:00:00,95275.73,95295.39,95088.0,95180.66,344.24187,95149.61666666665,95231.55714285714,42.65703069236294,BEARISH
2026-01-18 11:00:00,95180.67,95180.67,95061.65,95168.06,178.51779,95165.84444444445,95217.12285714285,44.74078233202305,BEARISH
2026-01-18 12:00:00,95168.06,95178.09,95081.32,95113.25,122.90856,95156.17333333334,95195.19952380953,47.60529722194559,BEARISH
2026-01-18 13:00:00,95113.24,95205.4,94910.0,95146.82,328.31194,95161.85555555555,95187.18000000001,49.96092239599199,BEARISH
2026-01-18 14:00:00,95146.82,95376.24,94928.51,94955.79,530.3533,95135.99333333333,95168.06333333334,44.28700611116766,BEARISH
2026-01-18 15:00:00,94955.78,95125.47,94915.21,95119.28,195.60522,95130.19888888889,95153.35047619048,55.48453044241934,BEARISH
2026-01-18 16:00:00,95119.27,95186.3,95073.02,95169.35,105.98121,95145.87444444445,95147.53952380952,55.32243848165677,BEARISH
2026-01-18 17:00:00,95169.35,95280.24,95140.61,95274.36,147.92595,95155.92222222222,95142.59571428571,52.82522294354153,BULLISH
2026-01-18 18:00:00,95274.35,95521.71,95180.9,95439.6,407.32335,95174.12999999999,95149.10333333335,62.53809697411613,BULLISH
2026-01-18 19:00:00,95439.6,95514.0,95333.99,95380.99,260.23192,95196.38888888889,95159.10428571429,57.19541742693905,BULLISH
2026-01-18 20:00:00,95380.99,95441.22,95285.2,95304.01,77.90234,95211.49444444444,95166.54428571428,54.74482857347362,BULLISH
2026-01-18 21:00:00,95304.01,95430.45,95284.23,95430.44,81.51777,95246.73777777777,95181.6857142857,64.56747104037277,BULLISH
2026-01-18 22:00:00,95430.45,95531.12,95412.86,95498.61,319.96465,95285.82555555557,95207.00523809523,62.16972959594069,BULLISH
2026-01-18 23:00:00,95498.6,95498.6,93615.4,93673.14,1930.8188,95143.30888888889,95142.77333333333,23.524475062365198,BULLISH
2026-01-19 00:00:00,93673.14,93673.14,91910.2,92711.02,4221.82713,94875.72444444445,95024.23666666666,18.285905074995284,BEARISH
2026-01-19 01:00:00,92711.02,92875.68,92247.97,92586.65,910.87085,94588.75777777779,94904.75904761904,17.775636208390623,BEARISH
2026-01-19 02:00:00,92586.65,92672.0,92383.94,92566.8,452.44264,94287.91777777778,94779.9138095238,17.93215310257672,BEARISH
2026-01-19 03:00:00,92566.8,92776.83,92500.0,92690.09,556.40187,93982.41666666667,94661.75476190477,19.74567316810065,BEARISH
2026-01-19 04:00:00,92690.08,92748.32,92502.58,92665.0,506.12587,93680.64,94549.2180952381,20.58707972646451,BEARISH
2026-01-19 05:00:00,92665.0,92811.11,92504.24,92511.77,357.86057,93370.39111111111,94421.97238095239,16.432067519239666,BEARISH
2026-01-19 06:00:00,92511.77,92629.26,92385.07,92583.27,427.02868,93054.03888888888,94293.76000000001,16.890632361677277,BEARISH
2026-01-19 07:00:00,92583.27,92861.41,92562.0,92841.62,421.22196,92758.81777777777,94182.37714285713,20.030551654470557,BEARISH
2026-01-19 08:00:00,92841.62,93368.44,92702.56,93259.09,865.57873,92712.81222222222,94091.47380952381,24.709517435912744,BEARISH
2026-01-19 09:00:00,93259.09,93268.12,92950.0,93060.06,474.82948,92751.59444444445,93993.70285714285,23.930043694609367,BEARISH
2026-01-19 10:00:00,93060.06,93081.3,92900.0,93064.88,263.24721,92804.7311111111,93894.56285714285,24.434427371271894,BEARISH
2026-01-19 11:00:00,93064.88,93317.29,92969.94,93191.96,305.33086,92874.19333333333,93810.57095238095,24.445641849930524,BEARISH
2026-01-19 12:00:00,93191.96,93226.44,92979.48,93070.6,586.84126,92916.47222222222,93713.01476190476,22.614554830443254,BEARISH
2026-01-19 13:00:00,93070.6,93151.37,92807.34,93031.86,326.88604,92957.23444444446,93611.22952380951,37.88345992517852,BEARISH
2026-01-19 14:00:00,93031.85,93039.6,92700.0,92812.43,417.89495,92990.64111111111,93493.99476190477,52.663623326206235,BEARISH
2026-01-19 15:00:00,92812.43,93081.0,92812.43,93068.62,467.20202,93044.56888888888,93381.09095238095,61.839513026731524,BEARISH
2026-01-19 16:00:00,93068.62,93420.0,92994.0,93301.86,380.00206,93095.70666666667,93282.08476190476,66.34323778692814,BEARISH
2026-01-19 17:00:00,93301.85,93389.45,93150.0,93242.99,357.60248,93093.91777777778,93183.94095238096,62.65564914850775,BEARISH
2026-01-19 18:00:00,93242.99,93259.39,92930.0,93065.84,235.78814,93094.56,93071.34095238095,58.57793413968125,BULLISH
2026-01-19 19:00:00,93065.83,93154.32,93000.0,93105.85,179.79114,93099.11222222222,92957.4,63.360680808189684,BULLISH
2026-01-19 20:00:00,93105.85,93274.82,93084.15,93141.94,178.48795,93093.55444444444,92932.10476190476,62.76767390519351,BULLISH
2026-01-19 21:00:00,93141.95,93342.36,93000.03,93003.42,240.63302,93086.09,92946.02857142857,53.91199226305608,BULLISH
2026-01-19 22:00:00,93003.41,93060.0,92565.78,92565.78,374.00927,93034.30333333333,92945.03476190477,33.39910064793614,BULLISH
2026-01-19 23:00:00,92565.78,92750.0,92158.48,92631.0,787.62329,93014.14444444445,92948.0919047619,39.02300497349547,BULLISH
2026-01-20 00:00:00,92630.99,92870.0,92370.25,92717.9,325.00059,92975.17555555556,92949.41619047619,41.48072125866696,BULLISH
2026-01-20 01:00:00,92717.9,92867.28,92525.8,92716.48,251.70499,92910.13333333335,92951.86761904761,37.557960623410246,BEARISH
2026-01-20 02:00:00,92716.47,92729.94,92370.68,92552.16,354.36518,92833.37444444445,92953.79095238095,36.732113792009244,BEARISH
2026-01-20 03:00:00,92552.15,92650.0,92264.7,92434.92,329.07012,92763.27222222222,92946.72666666665,35.31325040349573,BEARISH
2026-01-20 04:00:00,92434.93,92470.37,92000.01,92062.61,363.95619,92647.35666666666,92909.63095238095,32.84258988064754,BEARISH
2026-01-20 05:00:00,92062.62,92084.8,91294.11,91624.18,1546.22756,92478.71666666667,92831.77809523809,19.49259935117614,BEARISH
2026-01-20 06:00:00,91624.19,91625.31,90771.78,90929.98,1830.88581,92248.33444444445,92730.34571428571,8.069101091814233,BEARISH
2026-01-20 07:00:00,90929.98,91319.05,90862.83,91177.98,907.06352,92094.13444444444,92640.49333333333,15.782200202157426,BEARISH
2026-01-20 08:00:00,91177.99,91255.7,90693.0,91116.0,1083.7965,91925.80111111111,92541.63809523809,16.408478851110203,BEARISH
2026-01-20 09:00:00,91116.0,91116.0,90899.0,91036.25,381.95269,91738.95111111112,92444.76428571428,14.826887648622147,BEARISH
2026-01-20 10:00:00,91036.25,91294.11,90998.08,91269.58,415.15786,91578.18444444443,92360.8461904762,20.178322279772885,BEARISH
2026-01-20 11:00:00,91269.57,91442.88,91214.36,91218.99,373.22315,91430.05444444444,92284.96809523809,20.759799824994346,BEARISH
2026-01-20 12:00:00,91218.99,91318.94,91027.74,91280.31,528.8374,91301.76444444444,92199.81047619048,25.972613186492552,BEARISH
